Salary (USD),Job title,Industry,Country,Race,Age,Gender_Bin,Highest level of education completed,Experience
50121.0,Indirect Loan Officer,finance,USA,White,25-34,Woman,Some college,2
183325.0,VP Operations,entertainment,USA,White,25-34,Man,College degree,11
52996.998880800005,Trainer,finance,UK,White,35-44,Woman,College degree,11
102000.0,Continuous Improvement Manager,manufacturing,USA,White,25-34,Woman,College degree,5
70720.0,Agency Cost Allocation Accountant,government,USA,White,55-64,Woman,College degree,31
190000.0,Sr. Program Manager,tech,USA,White,35-44,Woman,Some college,11
115000.0,Design Engineer,manufacturing,USA,White,25-34,Man,College degree,11
310000.0,Associate Director of Product Management,tech,USA,White,35-44,Woman,Master's degree,21
90000.0,National Forms Manager,business,USA,White,35-44,Woman,Some college,11
40000.0,Assistant Director of Admissions,education,USA,White,25-34,Woman,College degree,5
135000.0,Consultant ,healthcare,USA,White,25-34,Woman,College degree,11
95000.0,Sales Development Representative ,tech,USA,White,45-54,Woman,College degree,21
71000.0,Project Manager,business,USA,White,35-44,Woman,Master's degree,11
63496.08258774,Lab Coordinator (manager),"education,science",Canada,Another option not listed here or prefer not to answer,35-44,Woman,Master's degree,11
55064.8651,"Manager, research and strategy",nonprofit,Canada,White,35-44,Woman,Master's degree,11
103000.0,Senior Application Specialist,education,USA,White,35-44,Woman,College degree,11
71070.0,Electrical Engineer,manufacturing,USA,White,18-24,Woman,College degree,2
70000.0,Director,manufacturing,USA,White,35-44,Woman,Master's degree,11
129700.0,Senior Content Developer,tech,USA,"Hispanic, Latino, or Spanish origin",35-44,Woman,College degree,11
44000.0,Director of Communications,nonprofit,USA,White,25-34,Woman,College degree,5
143500.0,Senior Audit Group Manager,finance,USA,White,35-44,Woman,College degree,11
77475.0,R&D Scientist,manufacturing,USA,White,35-44,Woman,College degree,11
62500.0,Staff Accountant ,finance,USA,White,25-34,Woman,Master's degree,2
103994.0,Senior Marketing Specialist,business,USA,White,35-44,Woman,Master's degree,11
46500.0,Hospital Manager,healthcare,USA,White,35-44,Woman,Some college,11
66000.0,Content Specialist,property,USA,White,45-54,Woman,College degree,21
63320.0,Laboratory Analyst III,healthcare,USA,White,25-34,Woman,College degree,8
51000.0,HR Admin,manufacturing,USA,Another option not listed here or prefer not to answer,25-34,Woman,Some college,8
100000.0,UX ,tech,USA,White,35-44,Woman,Master's degree,11
72000.0,Planner,government,USA,"Hispanic, Latino, or Spanish origin, White",35-44,Woman,Master's degree,8
147240.0,Technical Staff,tech,USA,White,25-34,Woman,PhD,11
150000.0,Program Launch Manager,tech,USA,White,35-44,Woman,Master's degree,11
140000.0,"Director, Software Dev",tech,USA,White,45-54,Man,Master's degree,21
56500.0,Editorial Client Manager,education,USA,White,25-34,Woman,College degree,8
107000.0,Director of Human Resources,government,USA,White,45-54,Woman,Master's degree,11
69250.0,customer support specialist I,tech,USA,White,25-34,Woman,College degree,5
51000.0,Crisis Clinician ,business,USA,White,25-34,Woman,Master's degree,5
85000.0,Engineering Production Analyst,manufacturing,USA,White,45-54,Woman,College degree,11
59699.0,Student Program Advisor,education,USA,White,25-34,Woman,Master's degree,8
95000.0,Master Scheduling Team Lead,manufacturing,USA,White,35-44,Woman,College degree,11
34794.4192,Editor and producer / Project manager,"tech,business",Germany,White,55-64,Woman,Master's degree,21
22000.0,Museum Educator and Planetarium Presenter,nonprofit,USA,White,35-44,Woman,Master's degree,11
41000.0,Content Writer/Copywriter,business,USA,White,25-34,Other,College degree,8
36599.0,curatorial asisstant,nonprofit,USA,White,25-34,Woman,Master's degree,5
107500.0,"Vice president, client advisor",finance,USA,White,25-34,Woman,College degree,11
69000.0,Marketing & Outreach Coordinator,government,USA,White,35-44,Woman,Master's degree,11
61357.99254,Learning Advisor,business,Canada,White,35-44,Woman,College degree,11
86000.0,Senior Consultant,business,USA,White,25-34,Woman,College degree,11
58200.0,Community Volunteer Support Lead,tech,USA,White,35-44,Woman,College degree,11
38500.0,Member and Donor Coordinator,nonprofit,USA,White,35-44,Woman,Master's degree,21
51104.3032,Copywriter,business,Germany,White,25-34,Woman,Master's degree,5
90000.0,Physician Assistant ,healthcare,USA,White,35-44,Woman,Master's degree,8
74000.0,Assistant Professor,education,USA,White,35-44,Woman,PhD,11
41000.0,Husbandry Technician II,science,USA,White,25-34,Woman,College degree,5
44000.0,Advisory Analyst ,business,USA,Black or African American,18-24,Woman,College degree,0
104500.0,Associate Policy Principle,nonprofit,USA,White,35-44,Woman,Master's degree,11
55000.0,Strategy Specialist,nonprofit,USA,White,25-34,Woman,Master's degree,11
170000.0,analyst,tech,USA,White,35-44,Woman,College degree,11
1100000.0,Software Development Manager,tech,USA,"Asian or Asian American, Another option not listed here or prefer not to answer",35-44,Man,Master's degree,11
72000.0,Senior Grants and Contracts Coordinator,nonprofit,USA,White,25-34,Woman,College degree,8
167000.0,Director Front End Development,tech,USA,White,35-44,Woman,College degree,8
60000.0,Research Manager,nonprofit,USA,White,25-34,Woman,Master's degree,5
100060.72629600001,Software Developer,tech,Canada,White,55-64,Man,College degree,31
63000.0,Archivist,government,USA,Another option not listed here or prefer not to answer,55-64,Woman,Master's degree,21
78664.09300000001,Sr Art Director,business,Canada,"Hispanic, Latino, or Spanish origin",25-34,Woman,College degree,5
132000.0,"Director, Data Management",tech,USA,White,25-34,Woman,College degree,8
99912.0,R&D Lead Scientist,healthcare,USA,White,35-44,Woman,PhD,5
75000.0,Associate Professor,education,USA,White,45-54,Woman,PhD,21
99000.0,Deputy Director,nonprofit,USA,"Hispanic, Latino, or Spanish origin",35-44,Woman,Master's degree,11
79000.0,Project Manager,healthcare,USA,White,25-34,Woman,College degree,8
43000.0,Social Media Specialist ,business,USA,White,25-34,Woman,College degree,2
67500.0,Lawyer,business,USA,White,25-34,Woman,PhD,8
81000.0,Account Manager ,business,USA,White,35-44,Woman,College degree,8
70000.0,Regional program director ,nonprofit,USA,White,35-44,Woman,College degree,11
40800.0,Senior Administrative Assistant,education,USA,White,25-34,Woman,College degree,11
51522.658200000005,Product Manager,tech,UK,"Middle Eastern or Northern African, White",25-34,Woman,Some college,5
35360.0,Project Management Intern,property,USA,White,18-24,Man,Master's degree,0
44483.9928,Early childhood educator,education,Australia,"Hispanic, Latino, or Spanish origin",35-44,Woman,College degree,21
58998.06975,Customer Care Coordinator,business,Canada,White,45-54,Woman,College degree,11
44838.53301,Admin / Data Entry,manufacturing,Canada,White,25-34,Woman,Some college,8
49250.01534544,Laboratory Technician,education,Canada,White,35-44,Woman,Master's degree,11
46000.0,Staff Accountant,service,USA,White,35-44,Woman,College degree,11
52000.0,SENIOR ACCOUNTANT ,finance,USA,White,45-54,Woman,College degree,11
79265.62800000001,Sales Enablement Manager,property,UK,White,25-34,Woman,College degree,8
154000.0,Nurse practitioner ,healthcare,USA,White,35-44,Woman,Master's degree,11
76500.0,Public Health Specialist,government,USA,White,25-34,Woman,Master's degree,5
52852.999656600005,Strategy Adviser,government,UK,White,25-34,Woman,Master's degree,5
63800.0,Technical coordinator trade processing ,finance,USA,"Hispanic, Latino, or Spanish origin",25-34,Man,College degree,11
78500.0,Senior Business Management Coordinator,business,USA,White,25-34,Woman,College degree,5
51161.999592600005,Lecturer ,education,UK,White,35-44,Woman,PhD,8
75950.0,Resource Sharing Spv,government,USA,White,35-44,Woman,Master's degree,8
77300.0,Project Manager,government,USA,White,35-44,Woman,Master's degree,11
65000.0,Senior analyst,government,USA,White,25-34,Woman,Master's degree,5
188000.0,Marketing Director,business,USA,White,55-64,Man,Master's degree,31
70000.0,Client Service Representative,law enforcement and military,USA,White,25-34,Woman,College degree,8
79000.0,Associate Registrar,education,USA,White,25-34,Woman,College degree,8
66000.0,Quality Assessment Specialist,science,USA,White,25-34,Woman,College degree,5
26000.0,Graduate student,education,USA,White,25-34,Woman,College degree,5
165000.0,Account executive ,finance,USA,White,35-44,Man,College degree,11
62672.0,Supervisor of Student Activities ,education,USA,White,45-54,Woman,Master's degree,11
97100.0,Senior Counsel/ Assistant Vice President,education,USA,White,35-44,Woman,Master's degree,8
50000.0,Freelance violinist,education,USA,White,25-34,Woman,Master's degree,11
64000.0,Training Manager,nonprofit,USA,White,25-34,Woman,Master's degree,8
53000.0,Data Analyst,healthcare,USA,"Black or African American, Hispanic, Latino, or Spanish origin, White",25-34,Man,Master's degree,8
77000.0,Project Architect,property,USA,White,25-34,Woman,College degree,8
65000.0,Marketing Director,business,USA,White,35-44,Woman,Master's degree,11
42500.0,"Coordinator, Student Volunteer Programs",education,USA,White,25-34,Woman,Master's degree,8
82000.0,Medical Editor,healthcare,USA,White,35-44,Woman,Master's degree,11
82000.0,Senior Editor,"tech,business",USA,White,35-44,Other,College degree,11
166500.0,"Product Policy Manager, Trust & Safety",tech,USA,White,25-34,Other,Master's degree,5
33280.0,Environmental Analyst,education,USA,White,35-44,Woman,Master's degree,11
116000.0,Health science administrator ,government,USA,White,35-44,Woman,PhD,11
235000.0,Director of Business Development,healthcare,USA,"Hispanic, Latino, or Spanish origin, White",25-34,Woman,Master's degree,8
128000.0,Foreign Service Officer ,government,Mexico,White,35-44,Woman,Master's degree,11
250000.0,Senior Manager,business,USA,White,45-54,Woman,Master's degree,21
125000.0,Professional liability claims manager,healthcare,USA,White,45-54,Woman,Master's degree,21
44000.0,Social Media Customer Service,tech,USA,White,25-34,Woman,College degree,5
157500.0,Senior Product Designer,business,USA,"Asian or Asian American, White",35-44,Woman,Some college,11
58000.0,Dean,education,USA,White,35-44,Woman,PhD,11
50201.5644,Senior Accountant,service,UK,White,25-34,Woman,College degree,8
24000.0,Archives assistant,nonprofit,USA,White,35-44,Woman,College degree,11
94000.0,Senior Consultant,business,USA,"Hispanic, Latino, or Spanish origin, White",25-34,Man,Master's degree,8
69000.0,Financial Analyst,business,USA,White,35-44,Woman,Master's degree,8
70000.0,Senior Marketing Coordinator,business,USA,Asian or Asian American,25-34,Woman,College degree,2
50000.0,Project Coordinator,nonprofit,USA,White,35-44,Woman,PhD,5
52000.0,Paralegal,nonprofit,USA,White,18-24,Woman,College degree,0
81000.0,Compliance Associate,finance,USA,"Black or African American, White",45-54,Woman,High School,21
79000.0,Customer Success Manager,tech,USA,White,25-34,Woman,Some college,8
82000.0,Deputy managing editor,"tech,business",France,White,25-34,Woman,Master's degree,11
139000.0,Principal Product Analyst,manufacturing,USA,White,35-44,Woman,Master's degree,21
119000.0,Database Administrator,property,USA,White,45-54,Man,College degree,11
52000.0,Buyer II,manufacturing,USA,White,35-44,Woman,High School,11
64000.0,Development Associate,nonprofit,USA,White,25-34,Woman,Master's degree,2
70000.0,Policy Director,nonprofit,USA,White,35-44,Woman,Master's degree,8
54840.0,CSR,business,USA,White,25-34,Woman,College degree,5
110000.0,Director of Development ,education,USA,White,35-44,Woman,PhD,5
54500.0,SPED teacher,education,USA,White,25-34,Woman,College degree,5
112000.0,Software and Database Engineer,tech,USA,Black or African American,45-54,Man,Master's degree,31
93000.0,Head of Library Collections,education,USA,White,45-54,Woman,Master's degree,21
68044.440445,Channel Development Manager,property,Canada,White,25-34,Woman,Some college,8
65000.0,Office Manager,business,USA,White,55-64,Woman,Master's degree,31
36600.0,HR Coordinator,manufacturing,USA,White,25-34,Woman,Master's degree,8
56000.0,teacher,education,USA,White,45-54,Woman,Master's degree,21
104229.923225,Analytics Specialist,property,Canada,White,35-44,Woman,Master's degree,11
49799.51248,Head of water & environment department,government,France,White,25-34,Woman,Master's degree,5
90200.0,Pension Administrator,government,USA,White,25-34,Woman,College degree,8
45000.0,Visitor Information Assistant ,service,USA,White,18-24,Woman,College degree,0
115000.0,Research Scientist ,manufacturing,USA,White,25-34,Woman,PhD,8
75000.0,Associate Archivist,education,USA,White,35-44,Woman,Master's degree,11
64200.0,Commercial Lines Account Manager ,business,USA,White,55-64,Woman,Some college,31
103690.0,Program Examiner,government,USA,White,25-34,Woman,Master's degree,5
83000.0,Solutions Specialist,business,USA,White,35-44,Woman,College degree,11
95000.0,Audiologist/President,healthcare,USA,White,35-44,Woman,PhD,21
46411.81487,Records management coordinator ,government,Canada,White,45-54,Woman,Master's degree,11
120000.0,Software Architect,tech,USA,White,35-44,Man,College degree,11
111200.0,Product Manager,tech,USA,White,35-44,Man,Some college,11
66300.0,Administrative Services Manager,nonprofit,USA,White,35-44,Woman,College degree,11
70000.0,Front-end Developer,tech,USA,White,35-44,Man,High School,5
69000.0,Desktop Support,tech,USA,White,35-44,Man,College degree,11
36000.0,Program Manager,nonprofit,USA,White,25-34,Woman,College degree,2
142500.0,Product Manager,tech,USA,White,25-34,Woman,College degree,5
50000.0,Project Coordinator,business,USA,White,35-44,Woman,College degree,11
74693.7535,Design Lead,business,South Africa,White,45-54,Woman,Some college,21
175000.0,Senior Program Manager,business,USA,White,25-34,Woman,Master's degree,8
93627.0,Senior Linguist,tech,USA,White,25-34,Woman,Master's degree,8
95000.0,Administrative Manager,finance,USA,White,35-44,Woman,College degree,11
190000.0,"Senior Director, Brand Marketing",tech,USA,White,55-64,Woman,College degree,31
65339.0,High School Teacher ,education,USA,White,25-34,Woman,College degree,8
129000.0,Manager of Front End Engineering,tech,USA,White,35-44,Woman,College degree,11
49951.699055000005,Office Administrator,property,Canada,White,45-54,Woman,Some college,21
75000.0,Estimator/ Project Manger,property,USA,White,35-44,Woman,Master's degree,11
68490.0,Mechanical Engineer ,manufacturing,USA,White,18-24,Woman,College degree,2
38000.0,Junior Graphic Designer ,business,USA,"Black or African American, White",18-24,Woman,College degree,2
193000.0,QA Manager,science,USA,White,35-44,Woman,Master's degree,11
39000.0,HR Generalist,business,USA,"Hispanic, Latino, or Spanish origin",25-34,Woman,Some college,5
54389.0,Teacher,education,USA,White,35-44,Man,Master's degree,11
84300.0,Salesforce (CRM) Administrator,business,USA,White,35-44,Woman,PhD,11
43000.0,Public librarian,government,USA,White,25-34,Woman,Master's degree,11
38600.0588,Content Marketer,tech,Belgium,White,25-34,Man,Master's degree,5
84975.0,Operations Manager,business,USA,White,25-34,Woman,College degree,5
95000.0,Technical Product Manager,tech,USA,White,25-34,Woman,College degree,5
73000.0,Fiscal Analyst,government,USA,White,25-34,Woman,Master's degree,8
104000.0,Staff RN,healthcare,USA,White,35-44,Woman,College degree,11
46238.283,Marketing Executive,business,UK,White,35-44,Woman,College degree,11
92476.566,Associate,business,UK,Another option not listed here or prefer not to answer,25-34,Woman,College degree,5
88000.0,Programmer Analyst ,government,USA,"Hispanic, Latino, or Spanish origin",45-54,Woman,College degree,21
35540.0,Account Administrator ,finance,USA,White,35-44,Woman,College degree,11
85000.0,Process Engineer,manufacturing,USA,White,35-44,Woman,College degree,5
78000.0,Director of Operations,education,USA,White,35-44,Man,Master's degree,11
218000.0,Senior Researcher,tech,USA,Asian or Asian American,25-34,Man,PhD,8
102000.0,Director of Communications,government,USA,White,25-34,Man,Master's degree,8
53000.0,Legal Assistant,government,USA,White,25-34,Woman,Some college,5
37440.0,Database Specialist,"education,science",USA,White,18-24,Woman,College degree,0
135000.0,Senior Product Manager,tech,USA,White,35-44,Woman,College degree,11
61751.313005,Urban Planner,government,Canada,White,35-44,Woman,Master's degree,11
65949.0,HIV/STD/Viral Hepatitis Surveillance Program Manager,healthcare,USA,White,35-44,Other,Master's degree,11
35000.0,BSA/AML/OFAC Admin,finance,USA,"Hispanic, Latino, or Spanish origin",35-44,Woman,Some college,8
108000.0,Information Senior Scientist,manufacturing,USA,Another option not listed here or prefer not to answer,35-44,Woman,Master's degree,11
91250.34788,Assistant Professor,education,Canada,White,25-34,Woman,PhD,5
205000.0,Region Vice President ,business,USA,White,35-44,Woman,College degree,11
50000.0,Records Coordinator/Auditor,nonprofit,USA,White,55-64,Woman,College degree,31
53000.0,District Data Manager,education,USA,White,45-54,Woman,College degree,11
54000.0,Clinical Case Manager ,business,USA,White,25-34,Woman,Master's degree,5
66100.0,Sr Data Analyst,finance,USA,White,25-34,Woman,College degree,41
61357.99254,Education Advisor,nonprofit,Canada,White,25-34,Woman,Master's degree,8
93000.0,Assistant Attorney General,nonprofit,USA,White,25-34,Woman,PhD,8
112000.0,Research Analyst,business,USA,"Asian or Asian American, White",35-44,Woman,Master's degree,11
205000.0,Shareholder,business,USA,White,35-44,Woman,Master's degree,11
65000.0,Floor Manager,service,USA,White,18-24,Woman,Some college,5
110000.0,Senior Associate Director,education,USA,White,45-54,Woman,Master's degree,21
89000.0,Supply Network Planner,manufacturing,USA,White,35-44,Woman,College degree,11
55250.0,Digital Project Manager,business,USA,White,35-44,Woman,College degree,11
58350.0,senior production coordinator,education,USA,White,35-44,Woman,Master's degree,11
54000.0,Registrar,education,USA,White,55-64,Woman,College degree,11
66864.47905,Learning Specialist ,government,Canada,White,35-44,Woman,College degree,11
109646.0,Economist,government,USA,White,25-34,Woman,Master's degree,5
52000.0,Jr. Producer,business,USA,White,25-34,Woman,College degree,2
67500.0,Operations Manager,education,USA,White,35-44,Woman,College degree,11
108000.0,Director of Delivery,education,USA,White,35-44,Woman,Master's degree,11
96439.84740000001,Project Manager,property,UK,White,45-54,Woman,College degree,21
65500.0,Research Fellow,nonprofit,USA,White,25-34,Woman,Master's degree,11
49541.0175,Governance Manager ,government,UK,White,35-44,Woman,Master's degree,21
80000.0,Senior/Project Accountant ,finance,USA,White,45-54,Woman,College degree,11
150000.0,Deputy Director ,government,USA,White,25-34,Woman,Master's degree,8
113000.0,Program Analyst,government,USA,White,35-44,Woman,Master's degree,21
37758.76464,Legal assistant,government,Canada,White,25-34,Woman,Some college,8
36500.0,Client Service Advocate,nonprofit,USA,White,25-34,Other,Master's degree,5
125400.0,"Manager, Procurement Operations",finance,USA,"Black or African American, White",35-44,Woman,Some college,11
41178.493746,Research Integrity Officer,education,UK,White,25-34,Woman,PhD,5
155000.0,Vice President,business,USA,White,25-34,Woman,College degree,5
50500.0,Title Review Attorney,business,USA,White,25-34,Woman,Master's degree,8
101000.0,Human Resources Manager,finance,USA,White,65 or over,Woman,Master's degree,41
70662.0,Software Engineer,tech,USA,White,35-44,Woman,College degree,8
103000.0,Senior HRIS Analyst,government,USA,White,35-44,Woman,Master's degree,8
62931.2744,Senior Business Analyst,finance,Canada,White,25-34,Woman,College degree,8
89500.0,Audiologist ,healthcare,USA,White,25-34,Woman,PhD,5
34000.0,Office Admin,service,USA,White,18-24,Woman,College degree,5
85000.0,Outpatient hospital social worker,healthcare,USA,White,45-54,Woman,Master's degree,21
97500.0,Law Firm Administrator,healthcare,USA,White,55-64,Woman,Some college,31
77500.0,Executive Assistant to the CEO,property,USA,White,35-44,Woman,College degree,11
87000.0,Sr. Communications Specialist,healthcare,USA,"Hispanic, Latino, or Spanish origin",35-44,Woman,College degree,11
53000.0,Development Manager,nonprofit,USA,"Hispanic, Latino, or Spanish origin",35-44,Woman,College degree,5
47000.0,graphic designer,business,USA,White,25-34,Woman,College degree,8
105000.0,Aerospace engineer,manufacturing,USA,White,25-34,Man,Master's degree,8
82597.29765000001,Customer Solutions Manager,healthcare,Canada,White,35-44,Woman,Master's degree,11
62000.0,Associate Attorney,healthcare,USA,White,35-44,Woman,PhD,11
74000.0,Assistant Controller,education,USA,White,35-44,Woman,College degree,21
89500.0,Marketing communications manager,business,USA,White,35-44,Woman,College degree,11
152520.0,Pharmacist,healthcare,USA,Asian or Asian American,25-34,Woman,Master's degree,8
97000.0,Associate Publicity DIrector,"tech,business",USA,White,35-44,Woman,College degree,11
72500.0,Database Analyst,manufacturing,USA,White,35-44,Woman,Master's degree,21
93583.0,Program Director,government,USA,White,25-34,Woman,Master's degree,11
51000.0,Internship Coordinator,education,USA,White,35-44,Woman,Master's degree,11
40905.32836,Employment and Income Assistance Case Counsellor,business,Canada,White,25-34,Woman,College degree,11
73000.0,Project Manager,property,USA,White,35-44,Woman,College degree,11
132500.0,Attorney,government,USA,White,35-44,Woman,PhD,11
51550.0,Program Coordinator,nonprofit,USA,"Hispanic, Latino, or Spanish origin, White",25-34,Woman,Master's degree,5
59000.0,Development Associate,nonprofit,USA,White,25-34,Woman,College degree,2
31824.0,Human Resources Generalist ,nonprofit,USA,Middle Eastern or Northern African,55-64,Woman,College degree,31
64500.0,Managing Editor,nonprofit,USA,White,25-34,Woman,College degree,8
48614.409474,Program Manager,nonprofit,Canada,White,25-34,Woman,Master's degree,5
58000.0,Associate Social Producer,"tech,business",USA,White,25-34,Woman,College degree,5
93000.0,Production Specialist,nonprofit,USA,White,25-34,Woman,College degree,11
161000.0,Conversion Manager,tech,USA,"Native American or Alaska Native, White",35-44,Other,High School,11
38000.0,Member Data Specialist,nonprofit,USA,White,25-34,Woman,College degree,2
47823.59556,Fundraising Manager ,nonprofit,UK,White,25-34,Woman,Master's degree,11
213000.0,Sr Product Manager,tech,USA,White,45-54,Man,Master's degree,11
129000.0,Senior director of project managment,"tech,business",USA,White,45-54,Woman,Master's degree,21
65000.0,Lead designer,business,USA,White,55-64,Woman,College degree,31
51104.3032,Programme Manager,nonprofit,Ireland,White,25-34,Woman,College degree,8
81000.0,Instructional Designer,tech,USA,"Native American or Alaska Native, White",35-44,Woman,Master's degree,11
73502.0,Commercial Finance Analyst,self-employed,USA,White,25-34,Woman,College degree,11
92036.98881,Assistant Professor,education,Canada,White,35-44,Woman,PhD,11
14029.435440000001,Editor,education,South Africa,Asian or Asian American,18-24,Woman,Some college,2
49000.0,Operations Specialist,manufacturing,USA,"Hispanic, Latino, or Spanish origin, White",45-54,Man,College degree,21
60015.0,Associate Director,education,USA,White,35-44,Woman,Master's degree,11
42450.0,Digitization Specialist,nonprofit,USA,White,25-34,Woman,Master's degree,8
36972.12371,Customer Service Assistant,government,Canada,White,25-34,Woman,College degree,2
142000.0,Service Manager,business,USA,White,35-44,Man,Master's degree,11
223000.0,Software engineer,tech,USA,Asian or Asian American,25-34,Woman,College degree,5
250000.0,Consultant,tech,USA,White,55-64,Woman,Master's degree,21
62000.0,Content Manager & Copywriter,business,USA,White,25-34,Woman,Master's degree,8
135000.0,Senior Medical Writer I,healthcare,USA,"Asian or Asian American, White",45-54,Woman,Master's degree,21
66077.83812,Program Manager,healthcare,Canada,White,35-44,Woman,PhD,8
73000.0,Instructional Designer,business,USA,White,25-34,Woman,College degree,8
72000.0,Associate Professor,education,USA,White,35-44,Woman,PhD,8
52843.752,Marketing project manager ,business,UK,White,25-34,Woman,College degree,8
128000.0,"Manager, Quality & Operations Improvement",healthcare,USA,White,35-44,Woman,Master's degree,11
63000.0,Test Officer,education,USA,White,25-34,Woman,College degree,5
54500.0,Processing Archivist,education,USA,White,25-34,Woman,Master's degree,11
155150.0,Product Manager,tech,USA,White,25-34,Woman,College degree,5
56500.0,Senior Project Archaeologist,environment,USA,White,35-44,Woman,Master's degree,11
37500.0,Managing Editor,"tech,business",USA,White,25-34,Woman,College degree,5
111000.0,Marketing Services Manager,manufacturing,USA,White,45-54,Woman,Master's degree,31
31000.0,Medical scribe ,healthcare,USA,White,18-24,Woman,College degree,5
80000.0,Risk Operations Analyst,tech,USA,White,25-34,Woman,Master's degree,8
73000.0,Senior SEO Strategist,business,USA,White,25-34,Man,College degree,8
229000.0,Director / Senior Manager (Customer Strategy),business,USA,White,25-34,Woman,Master's degree,11
76000.0,Post Doctorate Researcher,"education,science",USA,White,25-34,Woman,PhD,8
52000.0,Administrative assistant/ client service specialist ,finance,USA,White,35-44,Woman,College degree,11
122000.0,Senior IT Software Developer,tech,USA,White,45-54,Woman,College degree,21
51522.658200000005,Careers Consultant,education,UK,White,35-44,Woman,PhD,11
105300.0,Business Intelligence Analyst,healthcare,USA,White,45-54,Man,Some college,31
114538.83246,Senior Optical Engineer,manufacturing,UK,White,35-44,Man,PhD,11
54349.798932000005,Technical Support Executive,business,UK,"Asian or Asian American, Black or African American, White",35-44,Woman,Some college,21
64111.235795,Western Sales Manager,business,Canada,White,35-44,Woman,College degree,11
222000.0,Senior Manager,business,USA,"Hispanic, Latino, or Spanish origin",35-44,Woman,Master's degree,11
46500.0,Executive Assistant,healthcare,USA,White,25-34,Woman,College degree,8
35840.0,Certified Paralegal,healthcare,USA,White,25-34,Woman,College degree,8
77250.0,Technical Writer,business,USA,White,25-34,Other,College degree,2
47559.376800000005,Commissioning Editor ,business,UK,"Asian or Asian American, White",25-34,Woman,Master's degree,11
105800.0,data coordinator,government,USA,White,45-54,Woman,Master's degree,11
52000.0,Executive Assistant to the AVPs,education,USA,White,25-34,Woman,College degree,11
130000.0,Chief Data Scientist,agriculture,USA,White,25-34,Woman,PhD,8
75000.0,Data Manager,education,USA,White,25-34,Woman,Master's degree,5
48771.73766,Underwriter ,business,Canada,White,35-44,Woman,College degree,8
58500.0,Facility Manager I,property,USA,White,25-34,Man,Master's degree,11
38200.0,Teller,finance,USA,White,25-34,Woman,College degree,8
44000.0,Data entry clerk,nonprofit,USA,White,45-54,Woman,College degree,11
121000.0,Editorial Director,"tech,business",USA,White,35-44,Woman,Master's degree,11
163800.0,Patent Agent,"tech,business",USA,Another option not listed here or prefer not to answer,25-34,Other,PhD,2
50201.5644,Test Analyst,tech,UK,White,35-44,Woman,Master's degree,11
84000.0,Learning and Development Specialist,business,USA,White,45-54,Woman,Master's degree,21
58500.0,Operations Manager,nonprofit,USA,White,25-34,Woman,College degree,5
61000.0,legal assistant,nonprofit,USA,White,35-44,Woman,Master's degree,11
61500.0,Associate Professor,education,USA,White,35-44,Woman,Master's degree,8
54953.0,Youth Services Librarian,government,USA,White,25-34,Woman,Master's degree,5
71500.0,Legal Assistant/Paralegal,government,USA,White,35-44,Woman,College degree,8
28319.07348,Legal Assistant,government,Canada,White,18-24,Woman,College degree,2
48609.0,Leave Management Coordinator,government,USA,White,35-44,Woman,Master's degree,11
101476.67997,Solution Architect,tech,Canada,White,25-34,Woman,College degree,8
46845.0,Administrative Support Specialist,education,USA,White,35-44,Woman,Master's degree,21
85000.0,Customer Support Rep,tech,USA,White,45-54,Woman,Master's degree,21
121000.0,Software Developer,tech,USA,White,25-34,Woman,College degree,5
62000.0,Academic Evaluations Specialist,education,USA,"Middle Eastern or Northern African, White",25-34,Man,Master's degree,5
95000.0,Art Director,business,USA,White,25-34,Woman,College degree,11
53700.0,Senior Marketing Associate,business,USA,White,25-34,Woman,College degree,11
50160.0,Research Analyst,government,USA,White,25-34,Woman,College degree,2
64500.0,Librarian,education,USA,White,25-34,Woman,Master's degree,5
151000.0,Director Internal Comms & Change Management,finance,USA,White,35-44,Woman,Master's degree,11
87400.0,Accountant,finance,USA,White,35-44,Woman,Master's degree,11
65000.0,Quality Management Consultant ,healthcare,USA,White,25-34,Woman,Master's degree,11
80000.0,Staff Attorney,healthcare,USA,White,25-34,Woman,Master's degree,5
73000.0,Senior scientist,"education,science",USA,White,45-54,Woman,College degree,11
62000.0,Math Teacher,education,USA,White,35-44,Woman,Master's degree,11
51131.66045,Communications specialist,government,Canada,White,35-44,Woman,College degree,11
52850.0,Trust Servicing Analyst,finance,USA,White,35-44,Woman,Master's degree,21
31000.0,College assistant archivist,education,USA,White,25-34,Woman,Master's degree,8
65500.0,Research Analyst,business,USA,White,35-44,Woman,PhD,8
86000.0,Senior Database Analyst,healthcare,USA,White,25-34,Woman,College degree,2
81000.0,Senior Clinical Nurse II,healthcare,USA,White,25-34,Woman,College degree,8
145000.0,Regional sales director,business,USA,White,55-64,Woman,College degree,31
65000.0,Press Secretary/Digital Assistant,government,USA,Asian or Asian American,18-24,Woman,College degree,2
64105.0,Associate librarian,education,USA,White,35-44,Woman,Master's degree,11
51500.0,Sales Administrative Assistant,business,USA,White,25-34,Woman,College degree,8
87000.0,Public-health Program Coordinator,government,USA,"Middle Eastern or Northern African, White",35-44,Other,Master's degree,11
106000.0,Forensic Scientist,science,USA,White,35-44,Woman,Master's degree,11
52767.873584400004,Senior Technical Writer,tech,Canada,White,25-34,Woman,Master's degree,8
