,Job title,Currency,Country,Highest level of education completed,Gender,Race,Age,Experience,topic,Industry,Total Salary,Salary (USD),Gender_Bin
2994,Public Defender Investigator,USD,USA,College degree,Woman,White,35-44,11,['property'],property,92500.0,92500.0,Woman
2995,Finance Manager,USD,USA,Master's degree,Woman,White,25-34,8,['nonprofit'],nonprofit,80000.0,80000.0,Woman
2996,Professor (full),USD,USA,PhD,Man,Asian or Asian American,55-64,31,['education'],education,160000.0,160000.0,Man
2997,Digital Marketing Manager,USD,USA,Some college,Woman,White,25-34,11,['business'],business,85000.0,85000.0,Woman
2998,Professor,USD,USA,PhD,Man,White,45-54,21,['education'],education,160000.0,160000.0,Man
2999,Budget Analyst,USD,USA,College degree,Woman,White,25-34,5,['finance'],finance,80600.0,80600.0,Woman
3000,University Library Technician,USD,USA,Master's degree,Woman,White,25-34,5,['education'],education,50000.0,50000.0,Woman
3001,Senior Consultant,GBP,UK,Master's degree,Woman,White,35-44,11,['business'],business,45000.0,59449.221000000005,Woman
3002,JUVENILE CASE MANAGEMENT SPECIALIST,USD,USA,Master's degree,Woman,White,45-54,21,['law enforcement and military'],law enforcement and military,50000.0,50000.0,Woman
3003,Quality Control Assistant ,USD,USA,College degree,Woman,White,35-44,21,['manufacturing'],manufacturing,82000.0,82000.0,Woman
3004,Administrative Support,CAD,Canada,College degree,Woman,White,25-34,8,['property'],property,45000.0,35398.841850000004,Woman
3005,Lead Analyst,USD,USA,Master's degree,Woman,White,35-44,11,"['tech', 'business']","tech,business",108130.0,108130.0,Woman
3006,Consumer Relations Representative,USD,USA,College degree,Woman,White,35-44,21,['service'],service,26000.0,26000.0,Woman
3007,Assistant General Counsel,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,45-54,21,['service'],service,360000.0,360000.0,Woman
3008,Psychotherapist/Program Coordinator,USD,USA,Master's degree,Woman,White,25-34,5,['business'],business,69000.0,69000.0,Woman
3009,Realtor,CAD,Canada,College degree,Man,White,25-34,8,['business'],business,600000.0,471984.558,Man
3010,Senior Librarian,USD,USA,Master's degree,Woman,White,55-64,31,[],,64000.0,64000.0,Woman
3011,underwriting case manager,USD,USA,Master's degree,Woman,White,55-64,21,['business'],business,53000.0,53000.0,Woman
3012,Investigator I,USD,USA,College degree,Woman,White,45-54,11,['healthcare'],healthcare,60900.0,60900.0,Woman
3013,Specialist,USD,USA,Some college,Woman,White,25-34,5,['science'],science,45500.0,45500.0,Woman
3014,Billing Supervisor,USD,USA,Some college,Man,White,35-44,11,['healthcare'],healthcare,76500.0,76500.0,Man
3015,Program Coordinator,USD,USA,College degree,Woman,White,35-44,11,['nonprofit'],nonprofit,68250.0,68250.0,Woman
3016,Research Analyst,CAD,Canada,College degree,Woman,"Asian or Asian American, White",18-24,0,['government'],government,70000.0,55064.8651,Woman
3017,Librarian/Curator/ ,USD,USA,Master's degree,Woman,Another option not listed here or prefer not to answer,55-64,31,['education'],education,95000.0,95000.0,Woman
3018,Associate Media Editor,USD,USA,College degree,Woman,White,25-34,5,"['tech', 'business']","tech,business",49000.0,49000.0,Woman
3019,Senior Acquisition & Assistance Specialist,USD,USA,Master's degree,Woman,"Asian or Asian American, White",35-44,11,['business'],business,127500.0,127500.0,Woman
3020,Salesforce Developer,USD,USA,Master's degree,Man,White,35-44,5,['property'],property,95000.0,95000.0,Man
3021,Environmental Scientist,USD,USA,Master's degree,Woman,White,25-34,8,['manufacturing'],manufacturing,82000.0,82000.0,Woman
3022,Instructional Designer,USD,USA,Master's degree,Woman,White,55-64,21,['healthcare'],healthcare,90000.0,90000.0,Woman
3023,Director of Web Development,USD,USA,College degree,Woman,White,25-34,8,['business'],business,70000.0,70000.0,Woman
3024,Senior Administrative Analyst,USD,USA,Master's degree,Woman,White,25-34,5,['government'],government,58363.0,58363.0,Woman
3025,Deputy Director,USD,USA,College degree,Woman,White,35-44,11,['government'],government,135000.0,135000.0,Woman
3026,Manager,USD,USA,College degree,Woman,White,35-44,11,['healthcare'],healthcare,89346.0,89346.0,Woman
3027,Technical writer/editor,USD,USA,Master's degree,Woman,White,45-54,21,[],,62000.0,62000.0,Woman
3028,Compliance Officer,USD,USA,"Professional degree (MD, JD, etc.)",Woman,Asian or Asian American,25-34,0,['government'],government,58000.0,58000.0,Woman
3029,"Director, Marketing & Operations",USD,USA,Master's degree,Woman,White,45-54,21,['business'],business,140000.0,140000.0,Woman
3030,International Territory Support/Customer Service,USD,USA,College degree,Woman,White,25-34,5,['manufacturing'],manufacturing,56000.0,56000.0,Woman
3031,"Director, Career Services",USD,USA,Master's degree,Woman,White,35-44,8,['education'],education,55000.0,55000.0,Woman
3032,Digital Channel Manager,USD,USA,College degree,Woman,White,25-34,8,['finance'],finance,75000.0,75000.0,Woman
3033,Registered Nurse,CAD,Canada,"Professional degree (MD, JD, etc.)",Woman,White,35-44,21,['healthcare'],healthcare,100000.0,78664.09300000001,Woman
3034,Project Manager II,USD,USA,College degree,Woman,White,35-44,11,['healthcare'],healthcare,86000.0,86000.0,Woman
3035,Cfo,EUR,France,Master's degree,Woman,Middle Eastern or Northern African,25-34,5,['nonprofit'],nonprofit,38000.0,41318.3728,Woman
3036,Customer Support Manager,USD,USA,Master's degree,Man,White,35-44,11,['tech'],tech,180000.0,180000.0,Man
3037,Admin/Customer Service,USD,USA,High School,Woman,"Hispanic, Latino, or Spanish origin, White",45-54,21,[],,36000.0,36000.0,Woman
3038,Nursery Chef and Cookery Tutor ,GBP,UK,Some college,Other or prefer not to answer,White,25-34,5,[],,17550.0,23185.196190000002,Other
3039,Analyst,USD,USA,College degree,Woman,Black or African American,35-44,11,['finance'],finance,80000.0,80000.0,Woman
3040,Staff Accountant II,USD,USA,Master's degree,Woman,"Asian or Asian American, White",25-34,2,['finance'],finance,88000.0,88000.0,Woman
3041,Software Engineer ,USD,USA,Master's degree,Man,White,35-44,11,['tech'],tech,387000.0,387000.0,Man
3042,Survey tech,USD,USA,Some college,Man,White,45-54,21,['government'],government,52000.0,52000.0,Man
3044,product photographer,USD,USA,College degree,Man,White,45-54,21,['business'],business,63000.0,63000.0,Man
3045,Public Relations Manager,USD,USA,College degree,Woman,White,35-44,11,['business'],business,74000.0,74000.0,Woman
3046,Assistant Director of Education ,USD,USA,Master's degree,Woman,White,35-44,11,['nonprofit'],nonprofit,55000.0,55000.0,Woman
3047,Attorney,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,25-34,5,['nonprofit'],nonprofit,80000.0,80000.0,Woman
3048,Marketing Director,USD,USA,Master's degree,Woman,White,45-54,21,['government'],government,130000.0,130000.0,Woman
3049,Project Coordinator,USD,USA,PhD,Woman,White,35-44,5,['nonprofit'],nonprofit,50000.0,50000.0,Woman
3050,Director,USD,USA,College degree,Woman,White,35-44,11,['business'],business,127000.0,127000.0,Woman
3051,Administrative Analyst II,USD,USA,College degree,Woman,White,25-34,8,['finance'],finance,124155.0,124155.0,Woman
3052,Training Manager,USD,UK,Some college,Woman,Another option not listed here or prefer not to answer,35-44,11,['government'],government,82000.0,82000.0,Woman
3053,Chemist IV,USD,USA,College degree,Woman,White,55-64,31,['science'],science,56000.0,56000.0,Woman
3054,Research Manager,USD,USA,Master's degree,Man,White,35-44,11,['healthcare'],healthcare,93000.0,93000.0,Man
3055,Project Manager,USD,USA,Some college,Woman,White,25-34,8,['tech'],tech,54500.0,54500.0,Woman
3056,Associate Underwriter,USD,USA,Some college,Woman,White,35-44,21,['business'],business,61825.0,61825.0,Woman
3057,Community Manager,USD,USA,College degree,Woman,White,25-34,5,['tech'],tech,90000.0,90000.0,Woman
3058,Software Developer,USD,USA,Some college,Man,White,35-44,11,['business'],business,130000.0,130000.0,Man
3059,Senior Manager,USD,USA,Master's degree,Woman,White,25-34,8,['nonprofit'],nonprofit,104000.0,104000.0,Woman
3060,Associate Director of Annual Giving,USD,USA,College degree,Man,White,25-34,8,['education'],education,63000.0,63000.0,Man
3061,Process Integration Engineering ,USD,USA,Master's degree,Woman,White,25-34,2,['manufacturing'],manufacturing,110000.0,110000.0,Woman
3062,Development Coordinator,USD,USA,College degree,Woman,White,25-34,5,['education'],education,61000.0,61000.0,Woman
3063,Senior researcher,USD,USA,Master's degree,Woman,White,35-44,11,['nonprofit'],nonprofit,50000.0,50000.0,Woman
3064,"Producer (Marketing, Video production) ",USD,USA,Master's degree,Woman,White,35-44,11,['education'],education,55800.0,55800.0,Woman
3065,Accounting manager,USD,USA,Master's degree,Woman,"Hispanic, Latino, or Spanish origin",25-34,2,['property'],property,65000.0,65000.0,Woman
3066,Associate Attorney,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,35-44,11,['property'],property,114000.0,114000.0,Woman
3067,Sr Software Engineer,USD,USA,College degree,Woman,White,25-34,11,['tech'],tech,300000.0,300000.0,Woman
3068,Principal Product Designer,USD,USA,College degree,Woman,"Hispanic, Latino, or Spanish origin, White",35-44,11,['business'],business,160000.0,160000.0,Woman
3069,IT Analyst,USD,USA,College degree,Woman,White,45-54,21,['education'],education,86800.0,86800.0,Woman
3070,Senior Library Assisstant,USD,USA,Some college,Non-binary,White,45-54,21,['government'],government,28000.0,28000.0,Other
3071,Executive Search Associate/Consultant,USD,USA,College degree,Woman,Black or African American,35-44,8,[],,92500.0,92500.0,Woman
3072,Administrative Assistant,USD,USA,College degree,Woman,White,25-34,8,['finance'],finance,150000.0,150000.0,Woman
3073,Kitchen Manager,USD,USA,Some college,Man,White,35-44,21,[],,55000.0,55000.0,Man
3074,Senior Health Educator,USD,USA,PhD,Woman,White,35-44,8,['healthcare'],healthcare,96500.0,96500.0,Woman
3075,Engineering Manager,USD,USA,College degree,Woman,White,25-34,5,['tech'],tech,240000.0,240000.0,Woman
3076,Recruiter ,USD,USA,High School,Man,Black or African American,25-34,5,['business'],business,81100.0,81100.0,Man
3077,Chart Editor,USD,USA,College degree,Woman,Another option not listed here or prefer not to answer,25-34,11,"['tech', 'business']","tech,business",66000.0,66000.0,Woman
3078,Program Coordinator,USD,USA,College degree,Woman,White,25-34,8,['nonprofit'],nonprofit,42000.0,42000.0,Woman
3079,Program Administrator,USD,USA,College degree,Man,White,45-54,21,['education'],education,71000.0,71000.0,Man
3080,Events Coordinator,USD,USA,College degree,Man,Black or African American,25-34,5,['government'],government,65000.0,65000.0,Man
3081,Social Studies and Technology Teacher,USD,USA,College degree,Woman,White,25-34,5,['education'],education,17200.0,17200.0,Woman
3082,Educational Support Professional ,USD,USA,College degree,Woman,"Hispanic, Latino, or Spanish origin",65 or over,31,['education'],education,22000.0,22000.0,Woman
3083,Senior Facility Manager,USD,USA,College degree,Woman,White,35-44,11,['manufacturing'],manufacturing,153000.0,153000.0,Woman
3084,Senior Learning Consultant and Instructional Designer  ,USD,USA,College degree,Woman,White,25-34,2,['business'],business,66100.0,66100.0,Woman
3085,Customer Service Coach,USD,USA,College degree,Woman,White,25-34,5,['business'],business,62257.0,62257.0,Woman
3086,Associate Professor,USD,USA,PhD,Woman,White,35-44,11,['education'],education,72000.0,72000.0,Woman
3087,State Railroad Program Manager ,USD,USA,Master's degree,Woman,White,25-34,11,['government'],government,70000.0,70000.0,Woman
3088,Business Analyst,GBP,UK,College degree,Woman,White,45-54,21,['government'],government,45000.0,59449.221000000005,Woman
3089,Administrative Assistant,USD,USA,Master's degree,Other or prefer not to answer,White,25-34,5,['education'],education,50000.0,50000.0,Other
3090,Communications and Marketing Manager,CAD,Canada,College degree,Woman,White,35-44,11,['education'],education,93000.0,73157.60649,Woman
3091,Operations Manager,USD,USA,Master's degree,Woman,White,25-34,11,['business'],business,135000.0,135000.0,Woman
3092,Head of strategy ,GBP,UK,PhD,Woman,White,35-44,11,['government'],government,50000.0,66054.69,Woman
3093,Chief People Officer,USD,USA,Master's degree,Woman,White,35-44,11,['nonprofit'],nonprofit,153000.0,153000.0,Woman
3094,Human Resources Administrator,USD,USA,College degree,Woman,White,25-34,11,['manufacturing'],manufacturing,55000.0,55000.0,Woman
3095,Pediatrician,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,35-44,8,['healthcare'],healthcare,160000.0,160000.0,Woman
3096,Manager,USD,USA,Master's degree,Woman,White,25-34,8,['government'],government,147000.0,147000.0,Woman
3097,Data coordinator ,CAD,Canada,College degree,Woman,White,25-34,5,['healthcare'],healthcare,58000.0,45625.17394,Woman
3098,Paraprofessional,USD,USA,Master's degree,Woman,White,25-34,5,['finance'],finance,47000.0,47000.0,Woman
3099,Lead Game Designer,USD,USA,Some college,Woman,White,25-34,11,['tech'],tech,79500.0,79500.0,Woman
3100,Public Relations Specialist,USD,USA,College degree,Woman,White,25-34,5,['education'],education,44500.0,44500.0,Woman
3101,Cybersecurity Analyst,USD,USA,Some college,Woman,White,35-44,21,['tech'],tech,120000.0,120000.0,Woman
3102,Photographer,USD,USA,Some college,Man,White,35-44,5,['business'],business,27040.0,27040.0,Man
3103,Associate,USD,USA,Master's degree,Woman,White,25-34,2,['business'],business,61000.0,61000.0,Woman
3104,Professor (full),USD,USA,PhD,Woman,White,45-54,21,['education'],education,90000.0,90000.0,Woman
3105,Process Controls Engineer,USD,USA,College degree,Woman,White,25-34,2,['manufacturing'],manufacturing,78000.0,78000.0,Woman
3106,Special Education Aide,USD,USA,Master's degree,Woman,White,25-34,2,['education'],education,22000.0,22000.0,Woman
3107,Senior Art Director,USD,USA,College degree,Woman,White,35-44,11,['business'],business,100000.0,100000.0,Woman
3108,"Vice President, Human Resources",USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,35-44,11,['business'],business,155000.0,155000.0,Woman
3109,Central Office Administrator,USD,USA,Master's degree,Woman,White,35-44,11,['education'],education,87000.0,87000.0,Woman
3110,Senior Administrative Assistant,USD,USA,College degree,Man,White,25-34,5,['education'],education,55000.0,55000.0,Man
3111,Senior Graphic Designer,USD,USA,College degree,Woman,White,25-34,5,['business'],business,47999.0,47999.0,Woman
3112,(Electronics) Hardware engineer,USD,USA,Some college,Woman,White,35-44,11,['tech'],tech,120000.0,120000.0,Woman
3113,assistant accountant,GBP,UK,College degree,Woman,White,35-44,11,['finance'],finance,32000.0,42275.0016,Woman
3114,Front of Store Attendant,USD,USA,College degree,Man,White,25-34,5,['service'],service,31366.0,31366.0,Man
3115,Administrative Librarian,USD,USA,Master's degree,Woman,White,65 or over,21,['government'],government,89000.0,89000.0,Woman
3116,Senior Principal Scientist,USD,USA,PhD,Woman,White,35-44,11,['science'],science,200000.0,200000.0,Woman
3117,Technical writer,USD,USA,College degree,Woman,White,45-54,21,['government'],government,110250.0,110250.0,Woman
3118,Communications Manager,CAD,Canada,Master's degree,Woman,White,25-34,8,['business'],business,62500.0,49165.058125,Woman
3119,HR Specialist,USD,USA,College degree,Woman,White,35-44,11,['government'],government,63939.0,63939.0,Woman
3120,Librarian,USD,USA,Master's degree,Woman,White,45-54,21,['government'],government,80000.0,80000.0,Woman
3121,Director of Operations,USD,USA,Master's degree,Woman,Another option not listed here or prefer not to answer,25-34,11,['nonprofit'],nonprofit,93000.0,93000.0,Woman
3122,Head of Community Relations,USD,USA,Master's degree,Woman,White,35-44,11,['nonprofit'],nonprofit,94000.0,94000.0,Woman
3123,Library Manager,USD,USA,Master's degree,Woman,White,25-34,8,['education'],education,72000.0,72000.0,Woman
3124,Territory Manager,USD,USA,College degree,Man,White,25-34,5,['business'],business,33000.0,33000.0,Man
3125,Commercial Counsel,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,35-44,8,['business'],business,187000.0,187000.0,Woman
3126,Assistant store manager,USD,USA,Some college,Other or prefer not to answer,Another option not listed here or prefer not to answer,45-54,31,['service'],service,28250.0,28250.0,Other
3127,Product Owner,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,35-44,11,['property'],property,104000.0,104000.0,Woman
3128,"Support Manager, North America",USD,USA,College degree,Man,"White, Another option not listed here or prefer not to answer",25-34,5,['tech'],tech,79000.0,79000.0,Man
3129,Marketing Manager,USD,USA,College degree,Woman,White,25-34,8,['business'],business,144000.0,144000.0,Woman
3130,Director of Music & Worship,USD,USA,Master's degree,Woman,White,25-34,11,['religion'],religion,54000.0,54000.0,Woman
3131,Human Resources Generalist,USD,USA,Master's degree,Woman,Asian or Asian American,25-34,5,['nonprofit'],nonprofit,75000.0,75000.0,Woman
3132,Development Director,USD,USA,College degree,Woman,White,35-44,11,['nonprofit'],nonprofit,54000.0,54000.0,Woman
3133,Paralegal,EUR,Germany,"Professional degree (MD, JD, etc.)",Woman,White,35-44,21,['nonprofit'],nonprofit,70000.0,76112.792,Woman
3134,Licensed Practical Nurse,USD,USA,College degree,Man,"Hispanic, Latino, or Spanish origin, White",25-34,2,['healthcare'],healthcare,45000.0,45000.0,Man
3135,Actuarial Consultant,USD,USA,College degree,Woman,Asian or Asian American,25-34,5,['business'],business,120000.0,120000.0,Woman
3136,Tax staff,USD,USA,College degree,Woman,Asian or Asian American,25-34,8,['finance'],finance,50000.0,50000.0,Woman
3137,Paralegal,USD,USA,College degree,Woman,White,45-54,11,['finance'],finance,58000.0,58000.0,Woman
3138,Special Education Teacher,USD,USA,College degree,Woman,White,35-44,11,['education'],education,48000.0,48000.0,Woman
3139,School Counselor,USD,USA,Master's degree,Woman,White,45-54,11,['education'],education,43200.0,43200.0,Woman
3140,Legal Counsel,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,55-64,31,['government'],government,150000.0,150000.0,Woman
3141,Bookkeeper and Payroll Specialist,CAD,Canada,Some college,Woman,White,35-44,11,['finance'],finance,104000.0,81810.65672,Woman
3142,Librarian,USD,USA,Master's degree,Woman,White,25-34,11,['government'],government,57000.0,57000.0,Woman
3144,Paraprofessional/Paraeducator,USD,USA,College degree,Woman,White,45-54,11,['education'],education,23337.0,23337.0,Woman
3145,hydro electric operating supervisor,CAD,Canada,Some college,Woman,White,55-64,31,['property'],property,150000.0,117996.1395,Woman
3146,Technical writer/editor,USD,USA,Master's degree,Woman,White,45-54,21,[],,62000.0,62000.0,Woman
3147,Postvention Coordinator,USD,USA,Master's degree,Non-binary,White,25-34,8,['nonprofit'],nonprofit,63000.0,63000.0,Other
3148,Cyber Security Manager,USD,USA,College degree,Man,"Hispanic, Latino, or Spanish origin, White",35-44,11,['tech'],tech,127875.0,127875.0,Man
3149,Development Manager,USD,USA,Master's degree,Woman,White,35-44,11,['nonprofit'],nonprofit,66920.0,66920.0,Woman
3150,Analyst,USD,USA,Master's degree,Woman,White,25-34,5,['education'],education,62500.0,62500.0,Woman
3151,Mortgage Funder,USD,USA,College degree,Woman,White,25-34,2,['finance'],finance,58000.0,58000.0,Woman
3152,Product Safety Engineer,USD,USA,College degree,Man,"Hispanic, Latino, or Spanish origin",18-24,2,['tech'],tech,115000.0,115000.0,Man
3153,Literary agent,USD,USA,College degree,Woman,White,25-34,8,['entertainment'],entertainment,53000.0,53000.0,Woman
3154,Executive Administrative Assistant,USD,USA,College degree,Woman,White,25-34,8,['agriculture'],agriculture,53100.0,53100.0,Woman
3155,Senior Team Lead,USD,USA,College degree,Woman,White,35-44,11,['tech'],tech,167000.0,167000.0,Woman
3156,Staff Attorney,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,25-34,2,['tech'],tech,65000.0,65000.0,Woman
3157,Project Manager,USD,USA,College degree,Woman,White,25-34,5,['manufacturing'],manufacturing,89000.0,89000.0,Woman
3158,Office & Communications Assistant,USD,USA,College degree,Non-binary,White,25-34,8,['nonprofit'],nonprofit,43680.0,43680.0,Other
3159,Public Records Officer,USD,USA,College degree,Woman,White,35-44,11,['education'],education,75725.0,75725.0,Woman
3160,Conferences Event Manager,USD,USA,Master's degree,Woman,White,35-44,11,['nonprofit'],nonprofit,69800.0,69800.0,Woman
3161,Personal banker ,USD,USA,College degree,Woman,White,35-44,11,['finance'],finance,64000.0,64000.0,Woman
3163,Senior Communications Specialist,USD,USA,Master's degree,Woman,Black or African American,25-34,11,['government'],government,132000.0,132000.0,Woman
3164,Coordinating Producer,USD,USA,College degree,Woman,White,35-44,11,['education'],education,70000.0,70000.0,Woman
3165,Secondary school teacher,CAD,Canada,Master's degree,Woman,White,35-44,11,['education'],education,103271.0,81237.19548203,Woman
3166,Librarian,USD,USA,Master's degree,Woman,White,35-44,11,['education'],education,58000.0,58000.0,Woman
3167,Coordinator,USD,USA,Master's degree,Woman,White,35-44,11,['education'],education,83262.0,83262.0,Woman
3168,Risk Assessor,CAD,Canada,PhD,Woman,White,35-44,8,['business'],business,113000.0,88890.42509,Woman
3169,Manager of Mechanical Engineering,USD,USA,College degree,Man,White,35-44,11,['manufacturing'],manufacturing,161000.0,161000.0,Man
3170,Senior Technology Consultant,USD,USA,College degree,Woman,White,18-24,2,['business'],business,92400.0,92400.0,Woman
3171,Associate Professor,USD,USA,PhD,Woman,White,35-44,21,['education'],education,72000.0,72000.0,Woman
3172,Vice President,USD,USA,College degree,Woman,White,55-64,31,['finance'],finance,196000.0,196000.0,Woman
3173,Grant Offier ,USD,USA,Some college,Man,White,35-44,11,['healthcare'],healthcare,94640.0,94640.0,Man
3174,Senior Field Application Engineer,USD,USA,College degree,Woman,White,35-44,11,['manufacturing'],manufacturing,100597.0,100597.0,Woman
3175,Compliance Manager,USD,USA,College degree,Woman,White,35-44,11,['finance'],finance,85000.0,85000.0,Woman
3176,HR GENERALIST ,USD,USA,High School,Woman,White,55-64,31,['manufacturing'],manufacturing,95000.0,95000.0,Woman
3177,Talent acquisition specialist ,USD,USA,Master's degree,Woman,White,25-34,11,['education'],education,65000.0,65000.0,Woman
3178,Assistant Professor,USD,USA,PhD,Woman,White,25-34,2,['education'],education,52000.0,52000.0,Woman
3179,Quality Assurance,USD,USA,College degree,Woman,White,35-44,11,['healthcare'],healthcare,96000.0,96000.0,Woman
3180,Media Buyer,USD,USA,College degree,Woman,White,35-44,11,['business'],business,70000.0,70000.0,Woman
3181,Director of Grants Admin,USD,USA,Master's degree,Woman,Asian or Asian American,35-44,11,['healthcare'],healthcare,92000.0,92000.0,Woman
3182,Operations Assistant,USD,USA,College degree,Non-binary,White,35-44,11,['property'],property,65000.0,65000.0,Other
3183,Engagement Manager,USD,USA,Master's degree,Woman,White,25-34,8,['business'],business,120000.0,120000.0,Woman
3184,Assistant professor,USD,USA,PhD,Woman,White,35-44,8,['education'],education,58510.0,58510.0,Woman
3185,Senior Compliance Coordinator ,USD,USA,PhD,Woman,White,25-34,5,['healthcare'],healthcare,57000.0,57000.0,Woman
3186,Software Engineer,USD,USA,Some college,Other or prefer not to answer,White,25-34,5,['tech'],tech,160000.0,160000.0,Other
3187,Senior eLearning Developer,USD,USA,College degree,Woman,White,35-44,21,['tech'],tech,178000.0,178000.0,Woman
3188,Executive Director,USD,USA,College degree,Woman,White,35-44,11,['nonprofit'],nonprofit,52000.0,52000.0,Woman
3189,Clinical Research Monitor,USD,USA,College degree,Woman,Black or African American,25-34,8,['healthcare'],healthcare,73405.0,73405.0,Woman
3190,"Director, Professional Services",USD,USA,Master's degree,Woman,White,25-34,11,['tech'],tech,251500.0,251500.0,Woman
3191,Kindergarten teacher,CAD,Canada,"Professional degree (MD, JD, etc.)",Woman,White,35-44,11,['education'],education,72000.0,56638.14696,Woman
3192,Foster Care Specialist ,USD,USA,Master's degree,Woman,Black or African American,35-44,5,['business'],business,43000.0,43000.0,Woman
3193,Associate editor,USD,USA,College degree,Woman,White,25-34,2,"['tech', 'business']","tech,business",40100.0,40100.0,Woman
3194,Senior Lecturer ,USD,USA,PhD,Woman,White,35-44,11,['education'],education,60000.0,60000.0,Woman
3195,Scheduling Administrator,CAD,Canada,Some college,Woman,White,55-64,8,['nonprofit'],nonprofit,53310.0,41935.8279783,Woman
3196,"Director, Product Marketing",USD,USA,Master's degree,Woman,White,35-44,21,['tech'],tech,185000.0,185000.0,Woman
3197,Director of Faith Formation ,USD,USA,Master's degree,Woman,White,55-64,31,['religion'],religion,55200.0,55200.0,Woman
3198,Administrative Support ,USD,USA,Some college,Woman,White,35-44,11,['finance'],finance,58000.0,58000.0,Woman
3199,University Library Dean,USD,USA,Master's degree,Woman,White,55-64,31,['education'],education,180600.0,180600.0,Woman
3200,Cashier/Clerk,USD,USA,College degree,Woman,White,18-24,0,['service'],service,18720.0,18720.0,Woman
3201,Business Coordinator,USD,USA,Master's degree,Woman,White,25-34,11,['education'],education,56000.0,56000.0,Woman
3202,Senior Analyst,USD,USA,College degree,Woman,White,25-34,8,"['government', 'property', 'business']","government,property,business",56813.0,56813.0,Woman
3203,Manager of Healthcare Audits,USD,USA,College degree,Woman,White,55-64,31,['business'],business,96500.0,96500.0,Woman
3204,copywriter and editor,USD,USA,College degree,Woman,White,25-34,5,['business'],business,40000.0,40000.0,Woman
3205,Admin Asst/Tech Writer,USD,USA,College degree,Woman,White,55-64,41,['manufacturing'],manufacturing,38250.0,38250.0,Woman
3206,Medical office coordinator ,USD,USA,Some college,Woman,White,45-54,21,['healthcare'],healthcare,48000.0,48000.0,Woman
3207,Lawyer,USD,USA,"Professional degree (MD, JD, etc.)",Man,White,25-34,2,['healthcare'],healthcare,80000.0,80000.0,Man
3208,Metrologist,USD,USA,Some college,Man,White,45-54,31,['manufacturing'],manufacturing,67500.0,67500.0,Man
3209,Proposal Manager,USD,USA,Master's degree,Woman,Black or African American,35-44,21,['finance'],finance,90100.0,90100.0,Woman
3210,HR Director,USD,USA,College degree,Woman,White,35-44,8,['nonprofit'],nonprofit,69000.0,69000.0,Woman
3211,Supervisory Mechanical Engineer,USD,USA,College degree,Woman,White,35-44,11,['manufacturing'],manufacturing,121000.0,121000.0,Woman
3212,Customer Success Manager,USD,USA,College degree,Man,White,25-34,8,['tech'],tech,68000.0,68000.0,Man
3213,Internal Communications Director,USD,USA,Master's degree,Woman,White,35-44,21,['government'],government,112000.0,112000.0,Woman
3214,Environmental Protection Specialist,USD,USA,Master's degree,Woman,White,35-44,11,['government'],government,96000.0,96000.0,Woman
3215,A/R Analyst,USD,USA,College degree,Woman,White,35-44,21,['healthcare'],healthcare,92000.0,92000.0,Woman
3216,Fiscal Analyst,USD,USA,Master's degree,Woman,White,35-44,11,['government'],government,120000.0,120000.0,Woman
3217,Program Manager,USD,USA,College degree,Woman,White,45-54,11,['government'],government,53066.0,53066.0,Woman
3218,Environmental Planner ,USD,USA,Master's degree,Woman,White,25-34,2,['business'],business,65500.0,65500.0,Woman
3219,Research Integrity Manager,USD,USA,College degree,Woman,White,35-44,21,['education'],education,66000.0,66000.0,Woman
3220,Nurse practitioner,USD,USA,Master's degree,Woman,White,35-44,11,['healthcare'],healthcare,115000.0,115000.0,Woman
3221,Associate Scientist ,USD,USA,College degree,Woman,White,25-34,8,['manufacturing'],manufacturing,47000.0,47000.0,Woman
3222,occupational therapist,USD,USA,Master's degree,Woman,White,35-44,8,['education'],education,73500.0,73500.0,Woman
3223,Software Developer,USD,USA,College degree,Non-binary,White,25-34,2,['tech'],tech,40020.0,40020.0,Other
3224,Senior Policy Adviser,GBP,UK,College degree,Woman,White,25-34,5,['government'],government,52500.0,69357.42450000001,Woman
3225,Sales manager,USD,USA,Some college,Woman,White,35-44,11,['business'],business,73400.0,73400.0,Woman
3226,Social Listening Coordinator,USD,USA,College degree,Woman,"Asian or Asian American, White",25-34,8,['nonprofit'],nonprofit,60300.0,60300.0,Woman
3227,Investigator ,USD,USA,College degree,Woman,White,35-44,11,['law enforcement and military'],law enforcement and military,105000.0,105000.0,Woman
3228,Mechanical Designer,USD,USA,College degree,Man,White,25-34,5,['manufacturing'],manufacturing,58000.0,58000.0,Man
3229,Claims Consultant,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,35-44,11,['business'],business,130000.0,130000.0,Woman
3230,Senior Associate,CAD,Canada,College degree,Woman,White,25-34,5,['business'],business,82000.0,64504.556260000005,Woman
